config,mode,num_candidates,K,spread,sat,rho,change_rate,avg_predicted_gain
dir_c3_k1,directional,3,1,0.06,1.0,0.034520215223612795,0.8663333333333334,2.2898237309664913e-05
dir_c5_k3,directional,5,3,0.06,1.0,0.034520215211707506,0.865,6.815813965568992e-05
dir_c7_k3,directional,7,3,0.08,1.0,0.0353012160118798,0.865,9.087331999003812e-05
sym_c5_k3,symmetric,5,3,0.06,1.0,0.034520215200735484,0.868,6.842020320915553e-05
